type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
way,,Gonsenheim,Theodor-Körner-Straße,Q62344,ja,,wikidata,M,,,,
way,,Gonsenheim,Udetstraße,Q57179,ja,,wikidata,M,,,,
,,Gonsenheim,Viermorgenweg,,,,,,,,,
way,,Gonsenheim,Vierzehn-Nothelfer-Straße,Q219014 (Gruppe),ja,,wikidata,"""+""",,,,
,,Gonsenheim,Vogelsgesangweg,,,,,,,,,
,,Gonsenheim,Waldstraße,,,,,,,,,
way,,Gonsenheim,Wendelinusheim,Q389586,ja,,wikidata,M,,,,
way,,Gonsenheim,Wendelinusweg,Q389586,in OSM nicht angelegt,,wikidata,,,,,
,,Gonsenheim,Werrastraße,,,,,,,,,
,,Gonsenheim,Weserstraße,,,,,,,,,
way,,Gonsenheim,Wilhelm-Raabe-Straße,Q60647,ja,,wikidata,M,,,,
way,,Gonsenheim,Willy-Brandt-Platz,Q2514,ja,,wikidata,M,,,,
,,Gonsenheim,Zur Oberlache,,,,,,,,,
,,Gonsenheim,Zwanzig-Morgen-Weg,,,,,,,,,
way,,Hartenberg/Münchfeld,Abraham-Lincoln-Straße,Q91,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Albert-Einstein-Straße,Q937,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Alteruhweg,,,,,,,,,
,,Hartenberg/Münchfeld,Am Fort Gonsenheim,,,,,,,,,
,,Hartenberg/Münchfeld,Am Fort Hartenberg,,,,,,,,,
,,Hartenberg/Münchfeld,Am Fort Hauptstein,,,,,,,,,
,,Hartenberg/Münchfeld,Am Gonsenheimer Spieß,,,,,,,,,
,,Hartenberg/Münchfeld,Am Heiligenhaus,,,,,,,,,
,,Hartenberg/Münchfeld,Am Judensand,,,,,,,,,
,,Hartenberg/Münchfeld,Am Jugendwerk,,,,,,,,,
,,Hartenberg/Münchfeld,Am Kuckucksschlag,,,,,,,,,
,,Hartenberg/Münchfeld,Am Lungenberg,,,,,,,,,
,,Hartenberg/Münchfeld,Am Molkenborn,,,,,,,,,
,,Hartenberg/Münchfeld,Am Taubertsberg,,,,,,,,,
,,Hartenberg/Münchfeld,Am Taunusblick,,,,,,,,,
,,Hartenberg/Münchfeld,An der Allee,,,,,,,,,
,,Hartenberg/Münchfeld,An der Dreispitz,,,,,,,,,
way,,Hartenberg/Münchfeld,Anni-Eisler-Lehmann-Straße,Q60841306,ja,,wikidata,F,,,,
way,,Hartenberg/Münchfeld,Baentschstraße,Q2417839,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Benjamin-Franklin-Straße,Q34969,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Binger Schlag ,,,,,,,,,
,,Hartenberg/Münchfeld,Binger Straße,,,,,,,,,
,,Hartenberg/Münchfeld,Dijonstraße,,,,,,,,,
,,Hartenberg/Münchfeld,Dr.-Heinrich-Rosenhaupt-Str.,"Rosenhaupt, Heinrich, Dr. (geb. 21.05.1877 in Frankfurt am Main, gest. 15.04.1944 in Colorado Springs, USA), Kinderarzt, 1922 Stadtarzt von Mainz, ab 1923 Aufbau und Leitung des städtischen Gesundheitsamtes, am 27.03.1933 wegen seiner jüdischen Herkunft von den Nationalsozialisten entlassen",,,,,,,,
way,,Hartenberg/Münchfeld,Dr.-Martin-Luther-King-Weg,Q8027,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Drosselweg,,,,,,,,,
way,,Hartenberg/Münchfeld,Eduard-David-Straße,Q70579,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Eduard-Frank-Straße,"Frank, Eduard, Dr. med. (geb. 15.12.1857 in Worms, gest. 15.12.1944 in White Plains, NY), Dr. med., Gründer und Leiter des ""Instituts für physikalische Heilmethoden"" (Neubrunnenbad) 1901-1933, Stadtverordneter in Mainz (SPD) von 1892-1919 und 1922-1925, Emigration 1938",,,,,,,,
way,,Hartenberg/Münchfeld,Eichendorffstraße,Q77204,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Europaplatz,,,,,,,,,
,,Hartenberg/Münchfeld,Finkenstraße,,,,,,,,,
way,,Hartenberg/Münchfeld,Franz-Werfel-Straße,Q78514,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Fritz-Bockius-Straße,Q1465759,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Fritz-Kohl-Straße,"Kohl, Fritz (geb. 18.07.1889 in Mainz, gest. 10.02.1969 in Mainz), Mainzer Kommunalpolitiker, gemeinsam mit seinem Bruder Karl Kohl Eigentümer der in der Straße befindlichen Bierbrauerei ""Zur Sonne"" (1991 eingestellt)",,,,,,,,
way,,Hartenberg/Münchfeld,Fritz-Ohlhof-Straße,Q1467704,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,George-Washington-Straße,Q23,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Goßlerweg,Q106847,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Hartmühlenweg,,,,,,,,,
way,,Hartenberg/Münchfeld,Hegelstraße,Q9235,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Heinrich-Wothe-Straße,Q60841520,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Ida-von-Hahn-Straße,Q92101,ja,,wikidata,F,,,,
,,Hartenberg/Münchfeld,Im Münchfeld,,,,,,,,,
,,Hartenberg/Münchfeld,In der Meielache,,,,,,,,,
way,,Hartenberg/Münchfeld,Jakob-Steffan-Straße,Q278517,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Johann-Maria-Kertell-Platz,Q1695429,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,John-F.-Kennedy-Straße,Q9696,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Kantstraße,Q9312,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Kerschensteinerstraße,Q61195,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Koblenzer Straße,,,,,,,,,
,,Hartenberg/Münchfeld,Lina-Bucksath-Straße,"Bucksath, Lina (geb. 03.08.1866 in Bremen, gest. 04.11.1949 Detmold), Lehrerin und Kommunalpolitikerin, SPD-Stadtratsmitglied",,,,,,,,
,,Hartenberg/Münchfeld,Ludwigsburger Straße,,,,,,,,,
,,Hartenberg/Münchfeld,Mainzer Straße,,,,,,,,,
,,Hartenberg/Münchfeld,Mombacher Straße,,,,,,,,,
,,Hartenberg/Münchfeld,Mombacher Tor,,,,,,,,,
way,,Hartenberg/Münchfeld,Mörikestraße,Q63699,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Mühlrechweg,,,,,,,,,
way,,Hartenberg/Münchfeld,Paul-Denis-Straße,Q2059114,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Rektor-Plum-Weg,Q55682278,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Rheingauwall,,,,,,,,,
way,,Hartenberg/Münchfeld,Ricarda-Huch-Straße,Q60785,ja,,wikidata,F,,,,
way,,Hartenberg/Münchfeld,Richard-Schirrmann-Straße,Q63862,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Saarstraße,,,,,,,,,
way,,Hartenberg/Münchfeld,Schopenhauerweg,Q38193,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Sophie-Cahn-Straße,Q60841283,ja,,wikidata,F,,,,
,,Hartenberg/Münchfeld,Starenweg,,,,,,,,,
way,,Hartenberg/Münchfeld,Stefan-Zweig-Straße,Q78491,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Thomas-Jefferson-Straße,Q11812,ja,,wikidata,M,,,,
way,,Hartenberg/Münchfeld,Thomas-Mann-Straße,Q37030,ja,,wikidata,M,,,,
,,Hartenberg/Münchfeld,Wallstraße,,,,,,,,,
,,Hartenberg/Münchfeld,Watfordstraße,,,,,,,,,
,,Hartenberg/Münchfeld,Weifert-Janz-Straße,"Janz, Christoph (geb. 20.12.1871 in Mainz, gest. 14.11.1947 in Mainz), Professor und Architekt, und Janz, Luise, geb. Weifert (geb. 16.12.1873 in Mainz, gest. 06.08.1938 in Mainz), Gründer einer Stiftung für Kriegsgeschädigte und arme Mainzer. Ein Teil des Vermögens wurde für den Aufbau des Städtischen Altersheims verwendet sowie für die Einrichtung des Weifert-Janz-Hauses, eines Altenwohnheims in der Unteren Zahlbacher Straße.",,,,,,,,
way,,Hartenberg/Münchfeld,Wilhelm-Christ-Straße,Q85398,ja,,wikidata,M,,,,
,,Hechtsheim,Ackergasse,,,,,,,,,
way,,Hechtsheim,Adam-Opel-Straße,Q57479,ja,,wikidata,M,,,,
,,Hechtsheim,Ahornstraße,,,,,,,,,
way,,Hechtsheim,Alfred-Döblin-Straße,Q57389,ja,,wikidata,M,,,,
,,Hechtsheim,Alte Mainzer Straße,,,,,,,,,
,,Hechtsheim,Am Alten Wasserwerk,,,,,,,,,
,,Hechtsheim,Am Hechenberg,,,,,,,,,
,,Hechtsheim,Am Heuergrund,,,,,,,,,
,,Hechtsheim,Am Kartäuserhof,,,,,,,,,
,,Hechtsheim,Am Kochspfädchen,,,,,,,,,
,,Hechtsheim,Am Kühborn,,,,,,,,,
,,Hechtsheim,Am Muckenberg,,,,,,,,,
,,Hechtsheim,Am Mühldreieck,,,,,,,,,
,,Hechtsheim,Am Oberen Born,,,,,,,,,
,,Hechtsheim,Am Schinnergraben,,,,,,,,,
,,Hechtsheim,Am Weidezehnten,,,,,,,,,
,,Hechtsheim,An den Frankengräbern,,,,,,,,,
,,Hechtsheim,An den Mühlwegen,,,,,,,,,
,,Hechtsheim,An den Sandkauten,,,,,,,,,
,,Hechtsheim,An der Kleinhohl,,,,,,,,,
,,Hechtsheim,Anna-Stenner-Straße,"Stenner, Anna (geb. 04.10.1896 in Hechtsheim, gest. 28.02.1974 in Mainz-Hechtsheim), geb. Oehrlein, Gemeindehebamme, die über 1000 Hausgeburten zwischen 1924 und 1950 in Mainz-Hechtsheim durchführte.",,,,,,,,
,,Hechtsheim,Athener Allee,,,,,,,,,
,,Hechtsheim,Auf dem Hewwel,,,,,,,,,
way,,Hechtsheim,August-Horch-Straße,Q58035,ja,,wikidata,M,,,,
,,Hechtsheim,Avignonstraße,,,,,,,,,
way,,Hechtsheim,Bacchusstraße,Q645312,ja,,wikidata,M,,,,
,,Hechtsheim,Bachstraße,,,,,,,,,
,,Hechtsheim,Bahnweg,,,,,,,,,
,,Hechtsheim,Barcelona-Allee,,,,,,,,,
,,Hechtsheim,Baumschule im Speß,,,,,,,,,
,,Hechtsheim,Bergstraße,,,,,,,,,
,,Hechtsheim,Birkenstraße,,,,,,,,,
,,Hechtsheim,Bischheimer Weg,,,,,,,,,
,,Hechtsheim,Bodenheimer Straße,,,,,,,,,
,,Hechtsheim,Brüsseler Straße,,,,,,,,,
,,Hechtsheim,Büdinger Straße,,,,,,,,,
,,Hechtsheim,Bürgerm.-Heinr.-Dreibus-Str.,"Dreibus, Heinrich (geb. 28.03.1905 in Hechtsheim, gest. 07.02.1985 in München), Schriftsetzer, Bürgermeister und Ehrenbürger von Hechtsheim",,,,,,,,
,,Hechtsheim,Bürgermeister-Keim-Straße,"Keim, Martin Andreas (geb. 09.10.1859 in Hechtsheim, gest. 20.06.1938 in Hechtsheim), 1913 bis 1925 Bürgermeister in Hechtsheim",,,,,,,,
,,Hechtsheim,Bürgermeister-Schmitt-Straße,"Schmitt, Joseph Peter (geb. 12.10.1844 in Hechtsheim, gest. 21.12.1927 in Hechtsheim), 1904 bis 1913 Bürgermeister in Hechtsheim, Mitbegründer der Freiwilligen Feuerwehr in Hechtsheim",,,,,,,,
,,Hechtsheim,Calaisstraße,,,,,,,,,
way,,Hechtsheim,Carl-von-Linde-Straße,Q61864,ja,,wikidata,M,,,,
way,,Hechtsheim,Carl-Zeiss-Straße,Q76833,ja,,wikidata,M,,,,
way,,Hechtsheim,Clemens-Brentano-Straße,Q57235,ja,,wikidata,M,,,,
way,,Hechtsheim,Curiestraße,Q11297474 (Marie und Pierre Curie),ja,,wikidata,"""+""",,,,
,,Hechtsheim,Dekan-Laist-Straße,"Laist, Philipp (geb. 07.09.1831 in Herbstein, gest. 09.05.1910 in Hechtsheim), katholischer Priester, 1873 bis 1910 Pfarrer in Hechtsheim, Dekan des Landkapitels Mainz, Geistlicher Rat, in seine Amtszeit fiel der Neubau von Kirche und Schwesternhaus in Hechtsheim",,,,,,,,
,,Hechtsheim,Donnersbergstraße,,,,,,,,,
,,Hechtsheim,Dornsheimer Weg,,,,,,,,,
way,,Hechtsheim,Dr.-Karl-Schramm-Straße,Q1732917,ja,,wikidata,M,,,,
,,Hechtsheim,Dubliner Straße,,,,,,,,,
,,Hechtsheim,Eckgasse,,,,,,,,,
,,Hechtsheim,Edinburghstraße,,,,,,,,,
,,Hechtsheim,Eindhoven-Allee,,,,,,,,,
way,,Hechtsheim,Elisabeth-Langgässer-Str.,Q68501,ja,,wikidata,F,,,,
way,,Hechtsheim,Elisabeth-Selbert-Straße,Q75976,ja,,wikidata,F,,,,
way,,Hechtsheim,Elly-Beinhorn-Straße,Q63643,ja,,wikidata,F,,,,
way,,Hechtsheim,Emy-Roeder-Straße,Q462615,ja,,wikidata,F,,,,
,,Hechtsheim,Erlenweg,,,,,,,,,
,,Hechtsheim,Faberrebenweg,,,,,,,,,
,,Hechtsheim,Falkensteinerstraße,,,,,,,,,
,,Hechtsheim,Farostraße,,,,,,,,,
way,,Hechtsheim,Fastradaweg,Q241165,ja,,wikidata,F,,,,
,,Hechtsheim,Fliederweg,,,,,,,,,
,,Hechtsheim,Florenz-Allee,,,,,,,,,
,,Hechtsheim,Frankenwaldstraße,,,,,,,,,
,,Hechtsheim,Friedrich-Koenig-Straße,"Koenig, Johann Friedrich Gottlob (geb. 14.04.1774 in Eisleben, gest. 17.01.1833 in Oberzell), Buchdrucker und Erfinder der Schnellpresse",,,,,,,,
,,Hechtsheim,Froschmarkt,,,,,,,,,
,,Hechtsheim,Frühlingsstraße,,,,,,,,,
way,,Hechtsheim,Galileo-Galilei-Straße,Q307,ja,,wikidata,M,,,,
way,,Hechtsheim,Generaloberst-Beck-Straße,Q57170,ja,,wikidata,M,,,,
,,Hechtsheim,Genfer Allee,,,,,,,,,
way,,Hechtsheim,Georg-Büchner-Straße,Q154014,ja,,wikidata,M,,,,
,,Hechtsheim,Georg-Fahrbach-Straße,"Fahrbach, Georg (geb. 24.04.1897 in Mainz, gest. 02.09.1959 in Mainz), Kaufmann, Mitbegründer der VdK-Siedlung",,,,,,,,
,,Hechtsheim,Georg-Schrank-Straße,"Schrank, Georg (geb. 21.09.1911 in Kolbermoor/Bayern, gest. 22.06.1978 in Mainz), 1974 bis 1978 Ortsvorsteher von Hechtsheim",,,,,,,,
,,Hechtsheim,Göteborgstraße,,,,,,,,,
,,Hechtsheim,Grauelstraße,,,,,,,,,
,,Hechtsheim,Hans-Stenner-Straße,"Stenner, Hans (geb. 12.06.1934 in Hechtsheim, gest. 11.12.2009), Landwirt und Winzer, CDU-Politiker, 1989-2004 Ortsvorsteher in Hechtsheim",,,,,,,,
,,Hechtsheim,Hechtsheimer Straße,,,,,,,,,
,,Hechtsheim,Heiligkreuzweg,,,,,,,,,
way,,Hechtsheim,Heinrich-von-Meißen-Str.,Q62702,ja,,wikidata,M,,,,
,,Hechtsheim,Heinz-Lemb-Weg,"Lemb, Heinz (geb. 27.01.1936 in Hechtsheim, gest. 24.09.1997 in Hechtsheim), Landwirt, Winzer, 1949 Mitglied des Radfahrer-Vereins 1910 Hechtsheim, Gewinner einiger Hallenradsportmeisterschaften, deutscher Meister im Sechser-Rasenradball",,,,,,,,
,,Hechtsheim,Henkackerweg,,,,,,,,,
,,Hechtsheim,Heuerstraße,,,,,,,,,
,,Hechtsheim,Hinter den Schulen,,,,,,,,,
,,Hechtsheim,Hinterer Heuergrund,,,,,,,,,
,,Hechtsheim,Hinterm Rech,,,,,,,,,
,,Hechtsheim,Holdergasse,,,,,,,,,
,,Hechtsheim,Hunsrückstraße,,,,,,,,,
,,Hechtsheim,Huxelrebenweg,,,,,,,,,
,,Hechtsheim,Im Euler,,,,,,,,,
,,Hechtsheim,Im Zuckergarten,,,,,,,,,
,,Hechtsheim,In der Mainzer Pforte,,,,,,,,,
way,,Hechtsheim,Ina-Seidel-Straße,Q88296,ja,,wikidata,F,,,,
,,Hechtsheim,Jakob-Braunwart-Weg,"Braunwart, Jakob (geb. ca. 1800 in Eppertshausen, gest. 25.06.1862 in Hechtsheim), Bürgermeister von Hechtsheim 1831-1862",,,,,,,,
way,,Hechtsheim,Johannes-Kepler-Straße,Q8963,ja,,wikidata,M,,,,
,,Hechtsheim,Johannes-Lüft-Straße,"Lüft, Johannes Baptist, Dr. theol. (geb. 30.03.1801 in Hechtsheim, gest. 23.04.1870 in Darmstadt), Ehrendomkapitular, Mitglied der hessischen Oberstudiendirektion, Pfarrer und Dekan in Darmstadt",,,,,,,,
way,,Hechtsheim,Justus-Liebig-Straße,Q16571,ja,,wikidata,M,,,,
,,Hechtsheim,Kanalstraße,,,,,,,,,
,,Hechtsheim,Kelterweg,,,,,,,,,
,,Hechtsheim,Kernerweg,,,,,,,,,
,,Hechtsheim,Klauerstraße,,,,,,,,,
,,Hechtsheim,Klein-Winternheimer Weg,,,,,,,,,
way,,Hechtsheim,Lassallestraße,Q75784,ja,,wikidata,M,,,,
,,Hechtsheim,Lindenplatz,,,,,,,,,
way,,Hechtsheim,Lion-Feuchtwanger-Straße,Q77024,ja,,wikidata,M,,,,
way,,Hechtsheim,Lise-Meitner-Straße,Q56189,ja,,wikidata,F,,,,
,,Hechtsheim,Lorscher Straße,,,,,,,,,
way,,Hechtsheim,Ludwig-Erhard-Straße,Q2496,ja,,wikidata,M,,,,
,,Hechtsheim,Ludwig-Jahn-Straße,"Jahn, Friedrich Ludwig (geb. 11.08.1778 in Lanz/Landkreis Ludwigslust, gest. 15.10.1852 in",Initiator der deutschen Turnbewegung (Turnvater Jahn),,,,,,,
way,,Hechtsheim,Ludwig-Strecker-Straße,Q1875078,ja,,wikidata,M,,,,
,,Hechtsheim,Margraf-Fischer-Siedlung,"Margraf, Karl, Chemographiker, und Fischer, Heinrich (gest. 1952), Kaufmann, Begründer der Klischee-Anstalt ""Graphische Betriebe Margraf & Fischer"" (1928)",,,,,,,,
,,Hechtsheim,Martin-Josef-Straße,"Klein, Martin Josef, Hechtsheimer Maurer",,,,,,,,
,,Hechtsheim,Mathias-Kerz-Straße,"Kerz, Mathias (geb. 18.07.1838 in Hechtsheim, gest. 20.07.1904 in Hechtsheim), Landwirt, 1890-1904 Bürgermeister von Hechtsheim",,,,,,,,
,,Hechtsheim,Maurergasse,,,,,,,,,
way,,Hechtsheim,Max-Born-Straße,Q58978,ja,,wikidata,M,,,,
,,Hechtsheim,Michelsgasse,"Michel, Kurzform des männlichen Vornamens Michael oder Deutscher Michel, die nationale Personifikation der Deutschen",,,,,,,,
,,Hechtsheim,Militärstraße,,,,,,,,,
,,Hechtsheim,Mittelstraße,,,,,,,,,
,,Hechtsheim,Morschstraße,,,,,,,,,
,,Hechtsheim,Mühlgasse,,,,,,,,,
way,,Hechtsheim,Müller-Thurgau-Straße,Q120437,ja,,wikidata,M,,,,
way,,Hechtsheim,Nelly-Sachs-Straße,Q57074,ja,,wikidata,F,,,,
,,Hechtsheim,Neue Mainzer Straße,,,,,,,,,
,,Hechtsheim,Neue Rheingaustraße,,,,,,,,,
way,,Hechtsheim,Nikolaus-Kopernikus-Straße,Q619,ja,,wikidata,M,,,,
way,,Hechtsheim,Nikolaus-Otto-Straße,Q75782,ja,,wikidata,M,,,,
,,Hechtsheim,Odenwaldstraße,,,,,,,,,
,,Hechtsheim,Pappelweg,,,,,,,,,
,,Hechtsheim,Peter-Weyer-Straße,"Weyer, Peter Josef (geb. 02.02.1884 in Bretzenheim, gest. 20.05.1953, begraben in Mommenheim), 1925 bis 1933 Bürgermeister in Hechtsheim",,,,,,,,
,,Hechtsheim,Pfälzer-Wald-Straße,,,,,,,,,
,,Hechtsheim,Pfarrer-Nagel-Weg,"Nagel, Heinrich (geb. 24.01.1903 in Mainz, gest. 02.11.1973 in Mainz), 1950 bis 1968 evangelischer Pfarrer in Bretzenheim",,,,,,,,
way,,Hechtsheim,Philipp-Reis-Straße,Q77124,ja,,wikidata,M,,,,
,,Hechtsheim,Platanenstraße,,,,,,,,,
,,Hechtsheim,Professor-Kunkel-Straße,"Kunkel, Quirinus, Dr. jur. und Dr. theol. (geb. 22.01.1652 in Hechtsheim, gest. 14.12.1701), katholischer","Professor an der Universität Mainz für Kirchenrecht 1680-1685, Kanonikus von St. Viktor 1685-1691, Pfarrer",,,,,,,
,,Hechtsheim,Rheinhessenstraße,,,,,,,,,
,,Hechtsheim,Rhönstraße,,,,,,,,,
,,Hechtsheim,Riedstraße,,,,,,,,,
,,Hechtsheim,Rieslingstraße,,,,,,,,,
,,Hechtsheim,Ringstraße,,,,,,,,,
way,,Hechtsheim,Robert-Bosch-Straße,Q71032,ja,,wikidata,M,,,,
way,,Hechtsheim,Robert-Koch-Straße,Q37193,ja,,wikidata,M,,,,
,,Hechtsheim,Rödelstück,,,,,,,,,
,,Hechtsheim,Ruländerstraße,,,,,,,,,
,,Hechtsheim,Ruländerstraße,,,,,,,,,
,,Hechtsheim,Schäfergäßchen,,,,,,,,,
,,Hechtsheim,Scheurebenweg,,,,,,,,,
,,Hechtsheim,Schwarzwaldstraße,,,,,,,,,
,,Hechtsheim,Silvanerstraße,,,,,,,,,
,,Hechtsheim,Soonwaldstraße,,,,,,,,,
,,Hechtsheim,Strickergasse,,,,,,,,,
,,Hechtsheim,Südstraße,,,,,,,,,
,,Hechtsheim,Synagogenstraße,,,,,,,,,
,,Hechtsheim,Talstraße,,,,,,,,,
,,Hechtsheim,Tannenweg,,,,,,,,,
,,Hechtsheim,Teufelskaute,,,,,,,,,
,,Hechtsheim,Traminerstraße,,,,,,,,,
,,Hechtsheim,Tulpenweg,,,,,,,,,
,,Hechtsheim,Vogelsbergstraße,,,,,,,,,
,,Hechtsheim,Vor der Heuerpforte,,,,,,,,,
,,Hechtsheim,Vorderer Heuergrund,,,,,,,,,
,,Hechtsheim,Weisenauer Weg,,,,,,,,,
way,,Hechtsheim,Wernher-von-Braun-Straße,Q57384,ja,,wikidata,M,,,,
,,Hechtsheim,Weststraße,,,,,,,,,
,,Hechtsheim,Wetteraustraße,,,,,,,,,
way,,Hechtsheim,Wilhelm-Holzamer-Straße,Q104139,ja,,wikidata,M,,,,
way,,Hechtsheim,Wilhelm-Maybach-Straße,Q77125,ja,,wikidata,M,,,,
,,Hechtsheim,Wingertsweg,,,,,,,,,
,,Hechtsheim,Winkelgasse,,,,,,,,,
,,Hechtsheim,Zagrebplatz,,,,,,,,,
,,Hechtsheim,Zimmermannsgasse,,,,,,,,,
,,Hechtsheim,Zur Elektrisch,,,,,,,,,
,,Hechtsheim,Zur Laubenheimer Höhe,,,,,,,,,
,,Laubenheim,Adalfridweg,773: Schenkung von Immobilien durch Adalfrid und seine Frau Songart an die Abtei Fulda,,,,,,,,
way,,Laubenheim,Alexander-Fleming-Straße,Q37064,ja,,wikidata,M,,,,
,,Laubenheim,Am Alten Spritzenhaus,,,,,,,,,
,,Laubenheim,Am Bornberg,,,,,,,,,
,,Laubenheim,Am Damsberg,,,,,,,,,
,,Laubenheim,Am Edelmann,,,,,,,,,
,,Laubenheim,Am Flutgraben,,,,,,,,,
,,Laubenheim,Am Jungstück,,,,,,,,,
,,Laubenheim,Am Leitgraben,,,,,,,,,
,,Laubenheim,An der Hayl,,,,,,,,,
,,Laubenheim,An der Klosterheck,,,,,,,,,
,,Laubenheim,Astheimer Weg,,,,,,,,,
,,Laubenheim,Auf der Burg,,,,,,,,,
,,Laubenheim,Auf der Laubenheimer Höhe,,,,,,,,,
,,Laubenheim,Auf der Weide,,,,,,,,,
,,Laubenheim,Bauschheimer Weg,,,,,,,,,
way,,Laubenheim,Beethovenstraße,Q255,ja,,wikidata,M,,,,
,,Laubenheim,Berghofstraße,,,,,,,,,
,,Laubenheim,Burgunderweg,,,,,,,,,
way,,Laubenheim,Carl-Diem-Straße,Q71850,ja,,wikidata,M,,,,
,,Laubenheim,Dammweg,,,,,,,,,
,,Laubenheim,Deutschhausgasse,,,,,,,,,
,,Laubenheim,Enggäßchen,,,,,,,,,
,,Laubenheim,Erich-Koch-Höhenweg,"Koch, Erich (geb. 1920, gest. 1993), Bürgermeister und Ortsvorsteher von Laubenheim 1965-1969 und 1969-1989, Mitbegründer der Partnerschaft mit Longchamp",,,,,,,,
way,,Laubenheim,Ernst-Reuter-Straße,Q213561,ja,,wikidata,M,,,,
,,Laubenheim,Gewerbestraße,,,,,,,,,
,,Laubenheim,Ginsheimer Straße,,,,,,,,,
,,Laubenheim,Groß-Gerauer Straße,,,,,,,,,
,,Laubenheim,Gustavsburger Weg,,,,,,,,,
,,Laubenheim,Gutshof Laubenheimer Höhe,,,,,,,,,
,,Laubenheim,Hans-Zöller-Straße,"Zöller, Hans (geb. 21.12.1909 in Mainz, gest. 06.12.1959 in Laubenheim), Fabrikant, Modernisierer der Müllabfuhr",,,,,,,,
way,,Laubenheim,Haydnstraße,Q16211552,ja,,wikidata,M,,,,
,,Laubenheim,Henry-Moisand-Straße,"Moisand, Henry (geb. 28.07.1909 in Longchamp, gest. 28.04.1982 in Dijon), Bürgermeister von Longchamp, der Partnergemeinde Laubenheims, 1947-1977",,,,,,,,
,,Laubenheim,Hintere Talstraße,,,,,,,,,
,,Laubenheim,Hofwiesenweg,,,,,,,,,
,,Laubenheim,Im Brühl,,,,,,,,,
,,Laubenheim,Im Dorfgraben,,,,,,,,,
,,Laubenheim,Im Johannesberg,,,,,,,,,
,,Laubenheim,Im Langwingert,,,,,,,,,
,,Laubenheim,Im Stoßacker,,,,,,,,,
,,Laubenheim,In den Weinbergen,,,,,,,,,
,,Laubenheim,Kalkofenweg,,,,,,,,,
,,Laubenheim,Karolingerstraße,,,,,,,,,
,,Laubenheim,Kiefernweg,,,,,,,,,
,,Laubenheim,Kilianshof in der Striet,"Umstätter, Kilian (geb. 10.08.1908 in Laubenheim, gest. 15.04.1987 in Mainz), Landwirt und Winzer, der 1975 in das neu gebaute Gehöft am Ende des Neuwegs zog",,,,,,,,
,,Laubenheim,Koppernweg,,,,,,,,,
,,Laubenheim,Kretzerweg,,,,,,,,,
,,Laubenheim,Longchampplatz,,,,,,,,,
way,,Laubenheim,Lönsstraße,Q77486,ja,,wikidata,M,,,,
,,Laubenheim,Ludwig-Marx-Straße,"Marx, Ludwig (geb. 15.07.1846 in Rheingönheim, gest. 28.09.1942 in Darmstadt), Ziegeleibesitzer in Laubenheim und Weisenau, Wohltäter durch Grundstücksschenkungen",,,,,,,,
,,Laubenheim,Marienhofstraße,,,,,,,,,
,,Laubenheim,Marktplatz,,,,,,,,,
,,Laubenheim,Mittlere Talstraße,,,,,,,,,
,,Laubenheim,Möhnstraße,"Möhn, Johann I. (geb. 15.11.1791 in Geinsheim, gest. nach 1875), Bürgermeister von Laubenheim","Bürgermeister von Laubenheim 1875-1894, Sohn von Johann Möhn I.",,,,,,,
,,Laubenheim,Nackenheimer Straße,,,,,,,,,
,,Laubenheim,Neuweg,,,,,,,,,
,,Laubenheim,Niersteiner Straße,,,,,,,,,
,,Laubenheim,Oberer Dorfgraben,,,,,,,,,
,,Laubenheim,Oppenheimer Straße,,,,,,,,,
,,Laubenheim,Parkstraße,,,,,,,,,
